english	math	science
C+	C+	A-
A-	B	A-
A-	A	A
A-	A-	A
B+	A-	A-
B+	A	A+
B+	B	B+
C	D+	B
A-	A-	A
C+	C+	B-
A-	C	B-
A	B-	A
A	A	B+
B-	B-	B
B-	A	A-
A-	C	C+
B	B	A
B	B+	A
A-	B-	C+
A-	A-	B+
A-	A-	B+
C+	C	B-
B	A	B
D-	F	D
A	B	B
B-	C	A-
A-	B-	B+
A-	A+	A+
A-	A	A-
